femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,incidentId,region,designatedIncidentTypes,lastRefresh,hash,id,event_name
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,027,99027,Grays Harbor (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,3b67daef2c788e0e1e86e13301aa6c98df9129f3,0c0c18a0-551c-4627-991d-e0687f806241,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,029,99029,Island (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,50396db86c6b3868c8ec56644fd4c5477c6da4dc,d6a9b4e6-af59-495f-abeb-6fe920950227,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,031,99031,Jefferson (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,67b9e0861a5d0b1b089ee64d48984c4cc1efe0e0,b614dd3f-e2c5-4af6-bf58-53b31c11660e,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,033,99033,King (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,35f2188465cec2db7a29da785643aab302d2b218,73805268-4db7-4e9a-a8c4-dc160ae4129f,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,035,99035,Kitsap (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,d0aa87800a2c34cec027dd217f9a07f81a426a67,b94ba05f-411b-4e74-8fc2-17b26c2aabce,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,037,99037,Kittitas (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,55d4dca62fff6462c4f716c0a2fcccd5cd2af4a2,4b925855-b7f5-4d54-9c14-c8f2caf496cf,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,039,99039,Klickitat (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,b3f5d455eaf44b28a985eeadada77b2560ae35a1,3d0a4cb6-440c-4c67-a34b-05f941dd02b3,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,041,99041,Lewis (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,ffa4a918d996cfa1e67c96f659b200b5d6f8789e,f01b7e27-63b4-45e7-ae5e-dafa065150a0,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,043,99043,Lincoln (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,03f9fa39b5fb9e49390a6bebd708bffd455ccfad,6365aeb9-b239-4b6e-bed7-82d617a23c0f,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,045,99045,Mason (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,6f183acfb2d921592f49b6ea515d570566da6363,bdee1d90-bbd8-4cfd-9c74-0214d7b2f660,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,047,99047,Okanogan (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,f0c266bc9e46b115f5badfe513d18196d1cb65a8,ebb11773-4dd9-4488-a79a-eaa6bae247c9,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,049,99049,Pacific (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,b75ae428c49ca8daad242509db7d312346fa8486,bb6f63df-52ce-4af6-a50c-353318292984,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,051,99051,Pend Oreille (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,a6db7f9b75bff3095c785828f0789bbeaede1ce0,d1ea5158-1160-489e-bc5f-dd132967bf74,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,053,99053,Pierce (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,098fc26602be327d49ec3a75faabcb0c79a418b2,f82b2c23-67e2-4e42-9a73-45f7ee2382f1,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,055,99055,San Juan (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,1d9fb9e93dac05d8316096f19bc7bdadd1f60e51,d1e592e4-67fa-406f-9e67-bddc63e2e4c8,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,057,99057,Skagit (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,d9dcc24584f36e66273542195b0793b9b8f3a073,6b5c027c-6c99-46e7-a65e-67ad77ab4efc,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,059,99059,Skamania (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,def01fc4928fffc366b11ca2bcd079c33a65ea2a,83c7b9ac-c0fc-4a94-b240-74bc2cc010ee,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,061,99061,Snohomish (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,ac02dc8ceb740d865cf2c7be3fb7c3767bd6e33a,908bc2fb-b99e-4cc6-80ef-6f7e8538ca01,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,063,99063,Spokane (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,bcf0e3bb30c946c5d9b5a8b80a09dcce40d6a842,0679f619-1497-4992-a928-a318fbfb2517,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,065,99065,Stevens (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,acb5bce895c7aff01224842993c4aef9e57a3457,5bb6f7b0-925b-498a-ac4c-0bfa781fe9cb,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,067,99067,Thurston (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,323f55f64da949e6a0b50e3088821cc72c5cd499,9834b28a-954b-4a4f-8ea7-0e102e24e9c8,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,069,99069,Wahkiakum (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,427a21a57dc5e0f09112dd4694b7312a36245e06,e8af5501-b902-412d-ba51-949014c51abf,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,071,99071,Walla Walla (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,7b45465a64bca7beef80a1f16036d5ade7ae143f,d89ae12b-f6ce-4490-b3bd-99cefea12fc1,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,073,99073,Whatcom (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,8d39077499331f217cb248e659085e1f4cb3b41c,32d8f1d4-e4b7-48b2-b15c-075046af0140,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,075,99075,Whitman (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,29b4f18e29795c0f8e709e024139a1ceb797c5e1,1bf8457a-3d13-4733-a93e-5783ae28a6fc,COVID-19
DR-4481-WA,4481,WA,DR,2020-03-22 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,53,077,99077,Yakima (County),20075,2025-09-30T00:00:00.000Z,2020030901,10,,2024-08-27T18:22:14.800Z,acd2ce6a4b9fe613166d1a79bfbc7028ec90349f,e9ee22e5-a884-4c99-94c6-1df816f96b2f,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,000,13095,Cayuga Nation (TDSA),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,732d16f8354908b6e40eca956f4fa162abecc4a1,e66cce59-79dd-466f-a3c7-ef6323d0e865,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,000,54862,Oneida (East) Indian Reservation,20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,d10990c25fae4693a5621edb47930c3b80501c72,184d19c9-b658-40ea-a088-0b700cfc3a52,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,001,99001,Albany (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,8c9347e860a86064229af2b8ac647523c3b57873,e01bcacf-c46e-4479-9833-e561675dbc0b,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,003,99003,Allegany (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,1fbaf286d4ee9a2361413db1bca8b65aa293038e,013b7f3c-8c28-4361-b19b-c622a2d6da02,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,005,99005,Bronx (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,ddc5773698f0d95462a31f50bedc0bf40caa6e6d,7ea5a4b6-44b0-4bf4-99ec-050d95af0d1f,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,007,99007,Broome (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,2021a0fc005b344cb261b8a1ef0b341e7a21ac5e,514dc416-9c14-4ff4-9383-18c768291cdc,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,009,99009,Cattaraugus (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,b1ad781fd474025f61c5a538cc19355c20c46e62,f3d39fd3-7181-4f93-8b13-33b7a1aa4c91,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,011,99011,Cayuga (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,d67c13cef7ca2e6e2cd61ab420882b9b7ac7743a,f56bcdb6-10f5-4b22-adb5-0ea65c662eb4,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,013,99013,Chautauqua (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,7114fedadbc866a87bbb73afb5e6ca143ea300fa,2f260d35-a640-4992-884b-22bfaea2c302,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,015,99015,Chemung (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,894ab36ac7ed765d20ed3bd8d35a47076161b18f,25b4bbf3-09c5-4a4d-959f-133afbf09299,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,017,99017,Chenango (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,6793fe7464ddebd8a98052f59d2fddaf584eb0ca,684e3563-5e93-4579-878f-96a7a670b06d,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,019,99019,Clinton (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,a1897cfd140d36fffaa1bcd1915d1b3cabb06ccd,b295d996-1d74-48f2-8717-d53f73c9bc8f,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,021,99021,Columbia (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,981639d0c91332e82d6a4bab22525361b7259d72,e7ef4538-f9ad-48a2-8a99-d1dd2d8582bb,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,023,99023,Cortland (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,176607762c6b1a9866e96a5c963e0d062323fe90,b735a04c-ae71-489a-b7fe-840bbc548ac7,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,025,99025,Delaware (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,067928d506218b44e66d769326d4e0d093b20f68,1f8e9b16-1707-4ae4-b8fa-02f83af204f2,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,027,99027,Dutchess (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,de5a9a01a91c2851c18ad8caccafbe94e303af6b,6bb0a001-c4da-4ef2-89f6-570715fef84e,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,029,99029,Erie (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,f2ee681162d41d8ebf3bdcb4a6d81df6ad0ec874,6dcf7e9b-fb3d-4afa-8fea-6f7ffbc42fa0,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,031,99031,Essex (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,faa15939d3d14ebc259f13882a77e0136ad677da,742afbb9-1256-4f02-a209-84179a8a2e22,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,033,99033,Franklin (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,b0c54fd470e666995f796f17f14a83a88c141585,4f754ba6-25fb-4838-9f59-254b36087c75,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,035,99035,Fulton (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,eff4c93219ae0dea800f019597aba6022f11ccf9,1214cd59-6506-4497-a5df-da46968d1772,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,037,99037,Genesee (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,637005928061722e67b8d6223b9dcd28cb6daef0,bafda03d-4f71-425b-8f7e-e8fe7171e28d,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,039,99039,Greene (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,5973f902a1b83257765064f06d2166b10683afdb,d4ec78a4-7ea5-49a0-b6eb-557621f8ca14,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,041,99041,Hamilton (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,df519c994ad5d92651b5761007799829cf91b5db,571679bf-16d2-48d4-ba5c-26cac80f9344,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,043,99043,Herkimer (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,142064ead4db2b0bbd55357f8edea4e7a404654d,1287a8db-e7e2-4f10-bd86-8c8f1dab2dc5,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,045,99045,Jefferson (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,85a03e9457a2bb078545cd55ab54b673ce0c5767,34888341-de49-4172-a9ae-9a18084efe93,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,047,99047,Kings (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,0382496dd1dd76c55bf7ca36ee5f6840e0ffee34,07347d99-268e-4d7c-9547-6a562573ea4f,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,049,99049,Lewis (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,2ef7ac4c6d992ffc0eec0b1e208f84b65a6bca1b,a29aec8e-e496-4859-8120-bce97395c443,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,051,99051,Livingston (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,0220620d332ca8bfc66fa65fec5745255fc8f672,dd5cf368-ef03-466a-8437-e350204b0ac8,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,053,99053,Madison (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,2dcdc2d6f689a8bfd8cbe6c267a2734797104a2d,72c240a5-3aa1-4ff5-9de1-359c5e1e713b,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,055,99055,Monroe (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,72b93db2a4ac5de4a4059646ae1d413ebac429af,cbcd90e0-1424-47d9-9d1f-f825c0283532,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,057,99057,Montgomery (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,2306fb3a6bc6c86aeadee5ccc7083f3f726ca196,f081d38a-e226-47b4-a196-c0386e9e034f,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,059,99059,Nassau (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,967d6f056940214a09aa75adacdc71e6a20a045a,cd09f835-5dbe-4e7d-a118-c7704c16b1bd,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,061,99061,New York (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,7d071e6310575d3f1fca1ddacb72b78092e78785,ea9a6d2b-ab0c-4ff7-bc6f-5663bdfa71c8,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,063,99063,Niagara (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,57b8b48affa062146df1cf7b04ded287993e5662,c1d6a28f-3b9e-4e95-b8b2-af80f1ca214b,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,065,99065,Oneida (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,3b7c518453f70119757248a97313d26b3101f97f,1ff3dae4-406a-48e4-b08c-b11508b2548b,COVID-19
DR-4480-NY,4480,NY,DR,2020-03-20 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,36,067,99067,Onondaga (County),20069,2025-09-30T00:00:00.000Z,2020030901,2,,2024-08-27T18:22:14.800Z,b2f47bf948cbb760c77e056226bf4645656ae9df,5aae34ee-7231-47b3-b82b-5271e8eed4f5,COVID-19
